dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T08:44:23+13:00,60.7,-36.604702,174.80275,1,False
esp32_device_001,2025-10-22T08:44:45.428571+13:00,60.0,-36.604346,174.802540,1,True
esp32_device_001,2025-10-22T08:45:07.857143+13:00,59.3,-36.604083,174.802380,1,True
esp32_device_001,2025-10-22T08:45:30.285714+13:00,58.6,-36.603918,174.802283,1,True
esp32_device_001,2025-10-22T08:45:52.714286+13:00,58.0,-36.603823,174.802199,1,True
esp32_device_001,2025-10-22T08:46:15.142857+13:00,57.3,-36.603814,174.802194,1,True
esp32_device_001,2025-10-22T08:46:37.571429+13:00,56.6,-36.603769,174.802171,1,True
esp32_device_001,2025-10-22T08:47:00+13:00,55.9,-36.603737,174.80217,1,False
esp32_device_001,2025-10-22T08:47:05+13:00,55,-36.603615,174.80188,1,False
esp32_device_001,2025-10-22T08:47:10+13:00,55,-36.603489,174.801361,1,False
esp32_device_001,2025-10-22T08:47:11.250000+13:00,55.3,-36.603446,174.801282,1,True
esp32_device_001,2025-10-22T08:47:12.500000+13:00,55.6,-36.603411,174.801140,1,True
esp32_device_001,2025-10-22T08:47:13.750000+13:00,56.0,-36.603379,174.801004,1,True
esp32_device_001,2025-10-22T08:47:15+13:00,56.3,-36.603329,174.80069,1,False
esp32_device_001,2025-10-22T08:47:16.666667+13:00,56.5,-36.603250,174.800456,1,True
esp32_device_001,2025-10-22T08:47:18.333333+13:00,56.8,-36.603160,174.800101,1,True
esp32_device_001,2025-10-22T08:47:20+13:00,57,-36.603149,174.799973,1,False
esp32_device_001,2025-10-22T08:47:20.625000+13:00,57.0,-36.603110,174.799895,1,True
esp32_device_001,2025-10-22T08:47:21.250000+13:00,57.0,-36.603092,174.799818,1,True
esp32_device_001,2025-10-22T08:47:21.875000+13:00,56.9,-36.603076,174.799733,1,True
esp32_device_001,2025-10-22T08:47:22.500000+13:00,56.9,-36.603065,174.799637,1,True
esp32_device_001,2025-10-22T08:47:23.125000+13:00,56.9,-36.603066,174.799538,1,True
esp32_device_001,2025-10-22T08:47:23.750000+13:00,56.8,-36.603082,174.799420,1,True
esp32_device_001,2025-10-22T08:47:24.375000+13:00,56.8,-36.603118,174.799312,1,True
esp32_device_001,2025-10-22T08:47:25+13:00,56.8,-36.603165,174.799286,1,False
esp32_device_001,2025-10-22T08:47:26.250000+13:00,56.7,-36.603165,174.799204,1,True
esp32_device_001,2025-10-22T08:47:27.500000+13:00,56.6,-36.603219,174.799100,1,True
esp32_device_001,2025-10-22T08:47:28.750000+13:00,56.6,-36.603456,174.798650,1,True
esp32_device_001,2025-10-22T08:47:30+13:00,56.5,-36.603493,174.79863,1,False
esp32_device_001,2025-10-22T08:47:31.666667+13:00,56.5,-36.603792,174.798029,1,True
esp32_device_001,2025-10-22T08:47:33.333333+13:00,56.5,-36.603838,174.797944,1,True
esp32_device_001,2025-10-22T08:47:35+13:00,56.5,-36.603867,174.797943,1,False
esp32_device_001,2025-10-22T08:47:40+13:00,56.2,-36.604259,174.797211,1,False
esp32_device_001,2025-10-22T08:47:41.666667+13:00,56.0,-36.604265,174.797153,1,True
esp32_device_001,2025-10-22T08:47:43.333333+13:00,55.9,-36.604561,174.796597,1,True
esp32_device_001,2025-10-22T08:47:45+13:00,55.7,-36.604633,174.796509,1,False
esp32_device_001,2025-10-22T08:47:46+13:00,55.0,-36.604641,174.796412,1,True
esp32_device_001,2025-10-22T08:47:47+13:00,54.3,-36.604663,174.796340,1,True
esp32_device_001,2025-10-22T08:47:48+13:00,53.7,-36.604700,174.796218,1,True
esp32_device_001,2025-10-22T08:47:49+13:00,53.0,-36.604755,174.795973,1,True
esp32_device_001,2025-10-22T08:47:50+13:00,52.3,-36.604828,174.795731,1,False
esp32_device_001,2025-10-22T08:47:52.500000+13:00,50.1,-36.604846,174.795514,1,True
esp32_device_001,2025-10-22T08:47:55+13:00,48,-36.60498,174.794952,1,False
esp32_device_001,2025-10-22T08:47:57.500000+13:00,45.1,-36.604989,174.794807,1,True
esp32_device_001,2025-10-22T08:48:00+13:00,42.3,-36.605141,174.794174,1,False
esp32_device_001,2025-10-22T08:48:00.714286+13:00,41.4,-36.605161,174.793931,1,True
esp32_device_001,2025-10-22T08:48:01.428571+13:00,40.6,-36.605175,174.793832,1,True
esp32_device_001,2025-10-22T08:48:02.142857+13:00,39.7,-36.605184,174.793754,1,True
esp32_device_001,2025-10-22T08:48:02.857143+13:00,38.9,-36.605186,174.793658,1,True
esp32_device_001,2025-10-22T08:48:03.571429+13:00,38.0,-36.605180,174.793563,1,True
esp32_device_001,2025-10-22T08:48:04.285714+13:00,37.2,-36.605172,174.793455,1,True
esp32_device_001,2025-10-22T08:48:05+13:00,36.3,-36.605183,174.79335,1,False
esp32_device_001,2025-10-22T08:48:07.500000+13:00,31.9,-36.605117,174.792976,1,True
esp32_device_001,2025-10-22T08:48:10+13:00,27.5,-36.60508,174.792511,1,False
esp32_device_001,2025-10-22T08:48:15+13:00,19.7,-36.604969,174.791611,1,False
esp32_device_001,2025-10-22T08:48:17.500000+13:00,21.4,-36.604893,174.791112,1,True
esp32_device_001,2025-10-22T08:48:20+13:00,23,-36.604885,174.790695,1,False
esp32_device_001,2025-10-22T08:48:20.833333+13:00,23.9,-36.604858,174.790656,1,True
esp32_device_001,2025-10-22T08:48:21.666667+13:00,24.7,-36.604857,174.790521,1,True
esp32_device_001,2025-10-22T08:48:22.500000+13:00,25.6,-36.604861,174.790365,1,True
esp32_device_001,2025-10-22T08:48:23.333333+13:00,26.4,-36.604878,174.790160,1,True
esp32_device_001,2025-10-22T08:48:24.166667+13:00,27.2,-36.604900,174.789963,1,True
esp32_device_001,2025-10-22T08:48:25+13:00,28.1,-36.604942,174.789825,1,False
esp32_device_001,2025-10-22T08:48:27.500000+13:00,30.7,-36.604989,174.789355,1,True
esp32_device_001,2025-10-22T08:48:30+13:00,33.3,-36.605064,174.78894,1,False
esp32_device_001,2025-10-22T08:48:32.500000+13:00,36.0,-36.605073,174.788703,1,True
esp32_device_001,2025-10-22T08:48:35+13:00,38.7,-36.605164,174.788055,1,False
esp32_device_001,2025-10-22T08:48:40+13:00,46,-36.605278,174.787216,1,False
esp32_device_001,2025-10-22T08:48:40.714286+13:00,47.0,-36.605279,174.787059,1,True
esp32_device_001,2025-10-22T08:48:41.428571+13:00,48.0,-36.605316,174.786860,1,True
esp32_device_001,2025-10-22T08:48:42.142857+13:00,49.0,-36.605344,174.786755,1,True
esp32_device_001,2025-10-22T08:48:42.857143+13:00,49.9,-36.605379,174.786658,1,True
esp32_device_001,2025-10-22T08:48:43.571429+13:00,50.9,-36.605418,174.786562,1,True
esp32_device_001,2025-10-22T08:48:44.285714+13:00,51.9,-36.605463,174.786476,1,True
esp32_device_001,2025-10-22T08:48:45+13:00,52.9,-36.605492,174.786484,1,False
esp32_device_001,2025-10-22T08:48:46.250000+13:00,54.2,-36.605521,174.786380,1,True
esp32_device_001,2025-10-22T08:48:47.500000+13:00,55.5,-36.605587,174.786292,1,True
esp32_device_001,2025-10-22T08:48:48.750000+13:00,56.8,-36.605788,174.786079,1,True
esp32_device_001,2025-10-22T08:48:50+13:00,58.1,-36.605965,174.785965,1,False
esp32_device_001,2025-10-22T08:48:55+13:00,63.5,-36.606499,174.785492,1,False
esp32_device_001,2025-10-22T08:48:56.666667+13:00,64.8,-36.606576,174.785376,1,True
esp32_device_001,2025-10-22T08:48:58.333333+13:00,66.1,-36.606981,174.785015,1,True
esp32_device_001,2025-10-22T08:49:00+13:00,67.4,-36.607037,174.785004,1,False
esp32_device_001,2025-10-22T08:49:02.500000+13:00,68.6,-36.607484,174.784558,1,True
esp32_device_001,2025-10-22T08:49:05+13:00,69.7,-36.607597,174.784485,1,False
