dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T09:34:41+13:00,47.1,-36.604763,174.802582,1,False
esp32_device_001,2025-11-23T09:34:46+13:00,48.2,-36.60474,174.802628,1,False
esp32_device_001,2025-11-23T09:34:51+13:00,47.1,-36.60471,174.802689,1,False
esp32_device_001,2025-11-23T09:38:31+13:00,51.9,-36.604346,174.802540,1,True
esp32_device_001,2025-11-23T09:42:11+13:00,56.6,-36.604294,174.802475,1,False
esp32_device_001,2025-11-23T09:42:13.500000+13:00,56.6,-36.604083,174.802380,1,True
esp32_device_001,2025-11-23T09:42:16+13:00,56.6,-36.603954,174.802261,1,False
esp32_device_001,2025-11-23T09:42:21+13:00,56.9,-36.603741,174.802155,1,False
esp32_device_001,2025-11-23T09:42:26+13:00,56.2,-36.60368,174.802094,1,False
esp32_device_001,2025-11-23T09:42:31+13:00,55.1,-36.603645,174.801926,1,False
esp32_device_001,2025-11-23T09:42:36.121212+13:00,55.4,-36.603411,174.801140,1,True
esp32_device_001,2025-11-23T09:42:41.242424+13:00,55.8,-36.603379,174.801004,1,True
esp32_device_001,2025-11-23T09:42:46.363636+13:00,56.1,-36.603160,174.800101,1,True
esp32_device_001,2025-11-23T09:42:51.484848+13:00,56.4,-36.603092,174.799818,1,True
esp32_device_001,2025-11-23T09:42:56.606061+13:00,56.8,-36.603076,174.799733,1,True
esp32_device_001,2025-11-23T09:43:01.727273+13:00,57.1,-36.603066,174.799538,1,True
esp32_device_001,2025-11-23T09:43:06.848485+13:00,57.4,-36.603082,174.799420,1,True
esp32_device_001,2025-11-23T09:43:11.969697+13:00,57.8,-36.603165,174.799204,1,True
esp32_device_001,2025-11-23T09:43:17.090909+13:00,58.1,-36.603456,174.798650,1,True
esp32_device_001,2025-11-23T09:43:22.212121+13:00,58.4,-36.603792,174.798029,1,True
esp32_device_001,2025-11-23T09:43:27.333333+13:00,58.8,-36.604265,174.797153,1,True
esp32_device_001,2025-11-23T09:43:32.454545+13:00,59.1,-36.604613,174.796482,1,True
