dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T09:15:37+13:00,55.4,-36.604755,174.802689,1,False
esp32_device_001,2025-11-28T09:15:42+13:00,55.9,-36.60474,174.802719,1,False
esp32_device_001,2025-11-28T09:15:47+13:00,56.8,-36.604664,174.802734,1,False
esp32_device_001,2025-11-28T09:15:52+13:00,56.5,-36.604427,174.802567,1,False
esp32_device_001,2025-11-28T09:15:53.666667+13:00,56.2,-36.604346,174.802540,1,True
esp32_device_001,2025-11-28T09:15:55.333333+13:00,55.9,-36.604083,174.802380,1,True
esp32_device_001,2025-11-28T09:15:57+13:00,55.6,-36.604042,174.802322,1,False
esp32_device_001,2025-11-28T09:15:58+13:00,55.7,-36.603918,174.802283,1,True
esp32_device_001,2025-11-28T09:15:59+13:00,55.9,-36.603823,174.802199,1,True
esp32_device_001,2025-11-28T09:16:00+13:00,56.0,-36.603814,174.802194,1,True
esp32_device_001,2025-11-28T09:16:01+13:00,56.2,-36.603769,174.802171,1,True
esp32_device_001,2025-11-28T09:16:02+13:00,56.3,-36.603718,174.802139,1,False
esp32_device_001,2025-11-28T09:16:03.250000+13:00,56.2,-36.603704,174.802153,1,True
esp32_device_001,2025-11-28T09:16:04.500000+13:00,56.1,-36.603662,174.802168,1,True
esp32_device_001,2025-11-28T09:16:05.750000+13:00,56.1,-36.603639,174.802077,1,True
esp32_device_001,2025-11-28T09:16:07+13:00,56,-36.603577,174.801773,1,False
esp32_device_001,2025-11-28T09:16:09.500000+13:00,55.9,-36.603446,174.801282,1,True
esp32_device_001,2025-11-28T09:16:12+13:00,55.8,-36.603432,174.801132,1,False
esp32_device_001,2025-11-28T09:16:13.666667+13:00,55.7,-36.603379,174.801004,1,True
esp32_device_001,2025-11-28T09:16:15.333333+13:00,55.7,-36.603250,174.800456,1,True
esp32_device_001,2025-11-28T09:16:17+13:00,55.6,-36.603252,174.800369,1,False
esp32_device_001,2025-11-28T09:16:18+13:00,55.6,-36.603160,174.800101,1,True
esp32_device_001,2025-11-28T09:16:19+13:00,55.6,-36.603110,174.799895,1,True
esp32_device_001,2025-11-28T09:16:20+13:00,55.6,-36.603092,174.799818,1,True
esp32_device_001,2025-11-28T09:16:21+13:00,55.6,-36.603076,174.799733,1,True
esp32_device_001,2025-11-28T09:16:22+13:00,55.6,-36.603092,174.799637,1,False
esp32_device_001,2025-11-28T09:16:22.833333+13:00,55.7,-36.603066,174.799538,1,True
esp32_device_001,2025-11-28T09:16:23.666667+13:00,55.8,-36.603082,174.799420,1,True
esp32_device_001,2025-11-28T09:16:24.500000+13:00,56.0,-36.603118,174.799312,1,True
esp32_device_001,2025-11-28T09:16:25.333333+13:00,56.1,-36.603165,174.799204,1,True
esp32_device_001,2025-11-28T09:16:26.166667+13:00,56.2,-36.603219,174.799100,1,True
esp32_device_001,2025-11-28T09:16:27+13:00,56.3,-36.603294,174.798965,1,False
esp32_device_001,2025-11-28T09:16:29.500000+13:00,55.9,-36.603456,174.798650,1,True
esp32_device_001,2025-11-28T09:16:32+13:00,55.5,-36.603664,174.798279,1,False
esp32_device_001,2025-11-28T09:16:33.666667+13:00,55.4,-36.603792,174.798029,1,True
esp32_device_001,2025-11-28T09:16:35.333333+13:00,55.4,-36.603838,174.797944,1,True
esp32_device_001,2025-11-28T09:16:37+13:00,55.3,-36.604031,174.797592,1,False
esp32_device_001,2025-11-28T09:16:39.500000+13:00,54.1,-36.604265,174.797153,1,True
esp32_device_001,2025-11-28T09:16:42+13:00,53,-36.604412,174.796906,1,False
esp32_device_001,2025-11-28T09:16:42.833333+13:00,52.7,-36.604561,174.796597,1,True
esp32_device_001,2025-11-28T09:16:43.666667+13:00,52.4,-36.604613,174.796482,1,True
esp32_device_001,2025-11-28T09:16:44.500000+13:00,52.0,-36.604641,174.796412,1,True
esp32_device_001,2025-11-28T09:16:45.333333+13:00,51.7,-36.604663,174.796340,1,True
esp32_device_001,2025-11-28T09:16:46.166667+13:00,51.4,-36.604700,174.796218,1,True
esp32_device_001,2025-11-28T09:16:47+13:00,51.1,-36.604744,174.796143,1,False
esp32_device_001,2025-11-28T09:16:48.666667+13:00,49.0,-36.604755,174.795973,1,True
esp32_device_001,2025-11-28T09:16:50.333333+13:00,47.0,-36.604846,174.795514,1,True
esp32_device_001,2025-11-28T09:16:52+13:00,44.9,-36.604912,174.795303,1,False
esp32_device_001,2025-11-28T09:16:54.500000+13:00,42.3,-36.604989,174.794807,1,True
esp32_device_001,2025-11-28T09:16:57+13:00,39.8,-36.605087,174.794434,1,False
esp32_device_001,2025-11-28T09:16:58+13:00,38.6,-36.605161,174.793931,1,True
esp32_device_001,2025-11-28T09:16:59+13:00,37.4,-36.605175,174.793832,1,True
esp32_device_001,2025-11-28T09:17:00+13:00,36.3,-36.605184,174.793754,1,True
esp32_device_001,2025-11-28T09:17:01+13:00,35.1,-36.605186,174.793658,1,True
esp32_device_001,2025-11-28T09:17:02+13:00,33.9,-36.605206,174.793594,1,False
esp32_device_001,2025-11-28T09:17:03.250000+13:00,32.3,-36.605180,174.793563,1,True
esp32_device_001,2025-11-28T09:17:04.500000+13:00,30.7,-36.605172,174.793455,1,True
esp32_device_001,2025-11-28T09:17:05.750000+13:00,29.1,-36.605117,174.792976,1,True
esp32_device_001,2025-11-28T09:17:07+13:00,27.5,-36.605114,174.79274,1,False
esp32_device_001,2025-11-28T09:17:12+13:00,18.1,-36.605007,174.791855,1,False
esp32_device_001,2025-11-28T09:17:13.666667+13:00,17.9,-36.604955,174.791624,1,True
esp32_device_001,2025-11-28T09:17:15.333333+13:00,17.6,-36.604893,174.791112,1,True
esp32_device_001,2025-11-28T09:17:17+13:00,17.4,-36.604908,174.790939,1,False
esp32_device_001,2025-11-28T09:17:18+13:00,18.4,-36.604858,174.790656,1,True
esp32_device_001,2025-11-28T09:17:19+13:00,19.4,-36.604857,174.790521,1,True
esp32_device_001,2025-11-28T09:17:20+13:00,20.4,-36.604861,174.790365,1,True
