Vehicle	Designation	Categories	Start Date	Start Time	End Date	End Time	Start Zone	Start Latitude	Start Longitude	End Zone	End Latitude	End Longitude	Distance (km)	Duration
test	1	idk	2025-06-21	11:43:50	2025-06-21	11:49:56	9, Shakespear Road, Army Bay, Hibiscus Coast, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.604408	174.802551	994, Whangaparaoa Road, Big Manly, Matakatia Bay, Whangaparāoa, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.628067	174.769058	4.71	0:06:06
test	1	idk	2025-06-21	12:01:08	2025-06-21	12:28:49	757, Whangaparaoa Road, Little Manly, Arkles Bay, Whangaparāoa, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.637871	174.751038	Piggot Way, Albany, Upper Harbour, Auckland, 0632, New Zealand / Aotearoa	-36.730789	174.708755	24.02	0:27:41
test	1	idk	2025-10-01	12:03:25	2025-10-01	12:03:55	13, Shakespear Road, Army Bay, Hibiscus Coast, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.604675	174.802704	9, Shakespear Road, Army Bay, Hibiscus Coast, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.604385	174.802567	0.20	0:00:30
test	1	idk	2025-10-01	14:05:31	2025-10-01	14:17:46	11, Shakespear Road, Army Bay, Hibiscus Coast, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.604546	174.802612	11, Angel Way, Stanmore Bay, Whangaparāoa, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.63406	174.743134	8.33	0:12:15
test	1	idk	2025-10-01	15:04:53	2025-10-01	15:06:38	8, Main Street, Coast Whangaparāoa, Big Manly, Stanmore Bay, Whangaparāoa, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.6362	174.747238	Wade River Road, Big Manly, Arkles Bay, Whangaparāoa, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.637833	174.746674	0.56	0:01:45
test	1	idk	2025-10-01	15:17:02	2025-10-01	15:32:13	Wade River Road, Big Manly, Arkles Bay, Whangaparāoa, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.637722	174.746735	19, Shakespear Road, Army Bay, Hibiscus Coast, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.605068	174.802948	8.73	0:15:11
test	1	idk	2025-10-02	08:46:34	2025-10-02	09:56:53	13, Shakespear Road, Army Bay, Hibiscus Coast, Hibiscus and Bays, Auckland, 0930, New Zealand / Aotearoa	-36.604721	174.802673	Danone, Aintree Avenue, Māngere, Māngere-Ōtāhuhu, Auckland, 2150, New Zealand / Aotearoa	-36.97747	174.777481	69.94	1:10:19
